"医療法","医療法は、医療を受ける者の利益の保護、および良質かつ適切な医療を効率的に提供する体制の確保を図り、もって国民の健康の保持に寄与することを目的とした法律である。
具体的には、医療提供の理念、医療に関する選択の支援、医療の安全の確保、医療施設の人的・物的条件、医療計画等医療提供体制の確保などに関する事項が規定されている。"
"薬事法","薬事法は、医薬品・医薬部外品・化粧品および医療機器の品質・有効性および安全性の確保のために必要な規制を行うとともに、指定薬物の規制に関する措置を講じるほか、医薬品および医療機器の研究開発の促進のために必要な措置を講ずることにより、保健衛生の向上を図ることを目的とした法律である。"
"健康増進法","健康増進法は、国民の健康の増進の総合的な推進に関して基本的な事項を定めるとともに、国民の栄養の改善その他の国民の健康の増進を図るための措置を講じて、国民保健の向上を図ることを目的とした法律である。
具体的には、健康診査の実施、国民健康・栄養調査等、生活習慣相談・栄養指導等、受動喫煙の防止などが規定されている。"
"高齢者の医療の確保に関する法律（高齢者医療確保法）","高齢者の医療の確保に関する法律は、国民の高齢期における適切な医療の確保を図るため、医療費適正化推進計画の作成、保険者による健康診査、前期高齢者に係る保険者間の費用負担の調整、後期高齢者医療制度の創設などについて定めた法律である。
1983年に施行された老人保健法の趣旨を踏襲しつつ発展させることを目的として、2006年の医療制度改革のなかで全面的な改正が行われ、2008年改正法の施行により法律名が高齢者の医療の確保に関する法律となった。この法律により75歳以上（一定の障害のある人は65歳以上）の人を被保険者とする後期高齢者医療制度が新設された。"
"健康保険法","健康保険法は、労働者の業務外の事由による疾病・負傷・死亡または出産、および家族（被扶養者）の疾病・負傷・死亡・出産に関して保険給付を行い、国民の生活の安定と福祉の向上に寄与することを目的として法律である。健康保険は、組合管掌健康保険と全国健康保険協会管掌健康保険（協会けんぽ）の2つに分けられる。健康保険は、被用者保険の1つである。"
"国民健康保険法","国民健康保険法は、被用者保険（健康保険法、船員保険法、共済組合法などで定める保険）でカバーされない一般国民を対象とする医療保険である国民健康保険について定めた法律である。保険者は原則として市町村および特別区であるが、国民健康保険組合も保険者となることができる。主な被保険者は、被用者保険による給付の対象とならない農業従事者、自営業者、無職者などであるが、零細企業の労働者も含まれる。"
"保険医療機関及び保険医療養担当規則（療養担当規則）","保険医療機関及び保険医療養担当規則は、医療保険における療養の給付を担当する病院・診療所（これを保険医療機関という）や、保険医療機関において療養の給付としての診療に従事する医師・歯科医師（これを保険医という）が、保険診療を行うにあたって守らなければならない基本的な事項を定めた厚生労働省令である。すなわち、日本の保険医療は、保険医や保険医療機関が、この療養担当規則に基づいて保険診療や保険請求を行うことによって成り立っている。"
"介護保険法","介護保険法は、要介護状態または要支援状態となり、介護、機能訓練ならびに看護および療養上の管理等の医療を要する者について、これらの者がその有する能力に応じて自立した日常生活を営むことができるよう、必要な保健医療サービスおよび福祉サービスを行い、保健医療の向上および福祉の増進を図ることを目的とした法律である。"
"医師法","医師法は、医師の任務、免許、試験、臨床研修、業務などを定めた法律である。医師の業務としては、業務と名称の独占、応召義務（診察治療の求めに応じる義務）、証明文書の交付義務、無診察治療等の禁止、処方せんの交付義務、保健指導の義務、診療録の記載義務などが規定されている。"
"薬剤師法","薬剤師法は、薬剤師の任務、免許、試験、業務などを定めた法律である。薬剤師の業務としては、業務独占と名称独占、調剤の求めに応ずる義務、処方せんに基づく調剤、薬剤の用法等の表示、薬剤に関する情報の提供、処方せんの保存義務などが規定されている。"
"保健師助産師看護師法（保助看法）","保健師助産師看護師法（保助看法という場合もある）は、保健師・助産師・看護師・准看護師の定義、免許、試験、業務などを定めた法律である。業務としては、業務独占と名称独占（保健師は名称独占のみ）、業務に従事する者の届出義務、業務範囲を守る義務、本来の業務のほかに行える業務、守秘義務（助産師のみ刑法で規定）などが規定されている。"
"病院","病院とは、医療法によって、医師または歯科医師が、公衆または特定多数人のために、医業または歯科医業を行う場所であって、20人以上の患者を入院させるための施設があるものと定義されている。また、病院は、傷病者が科学的で適正な診療を受けることができる便宜を与えることを主な目的として組織され、運営されるものでなければならないとされている。なお、病院の病床は、精神病床・感染症病床・結核病床・療養病床および一般病床に区分されている。"
"診療所","診療所とは、医療法によって、医師または歯科医師が、公衆または特定多数人のために、医業または歯科医業を行う場所であって、患者を入院させるための施設がないもの、または19人以下の患者を入院させるための施設があるものと定義されている。診療所は、一般診療所と歯科診療所に区分される。"
"保健所","保健所は、地域住民の健康や衛生を支えるために設置される公的機関の１つである。保健所は、地域保健法に基づいて、都道府県、地方自治法の指定都市、中核市その他の政令で定める市、または東京都の特別区が設置する。保健所が行う代表的な業務は、地域住民に対する保健指導または保健サービス、食品衛生・環境衛生・薬事衛生などである。"
"市町村保健センター","市町村保健センターは、地域保健法に基づき、市町村によって設置される施設である。地域住民に対し、健康相談・保健指導および健康診査その地域保健に関して必要な事業を行うことを目的とする施設である。"
"福祉事務所","福祉事務所は、社会福祉法に基づいて設置される福祉に関する事務所で、福祉六法（生活保護法、児童福祉法、母子及び寡婦福祉法、老人福祉法、身体障害者福祉法、および知的障害者福祉法）に定める援護、育成または更生の措置に関する事務を司る第一線の社会福祉行政機関である。都道府県および市（特別区を含む）は、条例で、福祉事務所を設置しなければならない。町村は、条例で、福祉事務所を設置することができる。"
"社会保障制度","社会保障制度とは、疾病・負傷・分娩・障害・死亡・老齢・失業・多子その他困窮の原因に対し、保険的方法または直接公の負担において、経済保障の途を講じ、生活困窮に陥った者に対しては、国家扶助によって、最低限度の生活を保障するとともに、公衆衛生および社会福祉の向上を図り、もってすべての国民が文化的社会の成員たるに値する生活を営むことができるようにする制度のことである。
具体的には、社会保障制度は、社会保険・公的扶助を含む社会福祉・公衆衛生を柱として構成される。"
"医療制度","医療制度とは、医療を提供する仕組み、あるいは医療を受ける仕組みのことである。WHOでは、医療制度の目標は、「高い健康水準」、「国民の期待への対応」、「公平な財政負担」の3つであるとしている。日本の医療制度の特徴は、国民皆保険制度、現物給付方式、フリーアクセス（患者が、どの医療機関でも自由に選択して受診できること）の3つであるといわれている。"
"国民皆保険","国民皆保険とは、すべての国民をなんらかの公的な医療保険に加入させ、国民が疾病や障害となった場合に、加入した医療保険を用いて医療給付を受けられるようにする仕組みのことである。国民皆保険制度は、医療保険の加入者が保険料を出し合い、疾病や障害になったとき安心して医療が受けられるようにするもので、相互扶助の精神に基づいている。"
"現物給付","現物給付とは、社会保険や公的扶助で給付を行う際、医療の給付や施設の利用、サービスの提供などのように、金銭以外の方法で行う給付のことをいう。医療の場合の現物給付には、本人への療養の給付、退職後の継続療養の給付、家族への家族療養費などがある。"
"現金給付","現金給付とは、社会保険や公的扶助で給付を行う際、現金で給付することをいう。医療の場合の現金給付には、療養費、家族療養費、高額療養費、家族高額療養費、傷病手当金、分娩費、配偶者分娩費、出産手当金、育児手当金、配偶者育児手当金、埋葬料、家族埋葬料などがある。"
"医療保険制度","医療保険（制度）は、疾病、負傷、死亡、分娩などに対して、保険者が保険給付を行う制度である。現在、日本の医療保険は、被用者保険と国民健康保険、および後期高齢者医療に大別される。被用者保険は健康保険、船員保険、共済組合で、国民健康保険は、一般地域住民を被保険者とする市町村の国民健康保険が中心である。"
"保険診療","保険診療とは、健康保険法、保険医療機関及び保険医療養担当規則、治療指針等の法的な規程等にしたがって、国民全員が加入する医療保険が適用される診療のことである。保険診療を行う医療機関や医師・薬剤師は、それぞれ厚生労働大臣から保険医療機関、保険医・保険薬剤師の指定を受けなければならない。保険診療の診療内容は法的な制限を受け、診療費も診療報酬という公定価格となっており、診療の金額を医療機関が独自に変更したり、割り引いたりすることはできない。診療費用は、患者の一部自己負担以外の部分は保険者が支払う。"
